Location.ID,date,Ref.Lat,Ref.Long,Ref.PM10,Ref.PM2.5
ANT_REF_R805,2020-11-18T20:00:00Z,51.20825,4.42155,18.6333333333333,8
ANT_REF_R805,2020-11-18T21:00:00Z,51.20825,4.42155,17.6166666666667,8
ANT_REF_R805,2020-11-18T22:00:00Z,51.20825,4.42155,19.075,8.49166666666667
ANT_REF_R805,2020-11-18T23:00:00Z,51.20825,4.42155,19.1,5.55
ANT_REF_R805,2020-11-19T00:00:00Z,51.20825,4.42155,11.725,4.51666666666667
ANT_REF_R805,2020-11-19T01:00:00Z,51.20825,4.42155,14.0583333333333,5.975
ANT_REF_R805,2020-11-19T02:00:00Z,51.20825,4.42155,17.5416666666667,7.96666666666667
ANT_REF_R805,2020-11-19T03:00:00Z,51.20825,4.42155,16.6166666666667,7.50833333333333
ANT_REF_R805,2020-11-19T04:00:00Z,51.20825,4.42155,18.075,7.00833333333333
ANT_REF_R805,2020-11-19T05:00:00Z,51.20825,4.42155,18.1,7.98333333333333
ANT_REF_R805,2020-11-19T06:00:00Z,51.20825,4.42155,22.0333333333333,8
ANT_REF_R805,2020-11-19T07:00:00Z,51.20825,4.42155,17.1833333333333,8
ANT_REF_R805,2020-11-19T08:00:00Z,51.20825,4.42155,17.5916666666667,7.01666666666667
ANT_REF_R805,2020-11-19T09:00:00Z,51.20825,4.42155,18.5833333333333,7
ANT_REF_R805,2020-11-19T10:00:00Z,51.20825,4.42155,15.65,6.01666666666667
ANT_REF_R805,2020-11-19T11:00:00Z,51.20825,4.42155,12.65,4.525
ANT_REF_R805,2020-11-19T12:00:00Z,51.20825,4.42155,13.5833333333333,5.48333333333333
ANT_REF_R805,2020-11-19T13:00:00Z,51.20825,4.42155,12.125,4.025
ANT_REF_R805,2020-11-19T14:00:00Z,51.20825,4.42155,12.5916666666667,4.49166666666667
ANT_REF_R805,2020-11-19T15:00:00Z,51.20825,4.42155,17.5166666666667,5.975
ANT_REF_R805,2020-11-19T16:00:00Z,51.20825,4.42155,17.6,6.98333333333333
ANT_REF_R805,2020-11-19T17:00:00Z,51.20825,4.42155,18.0916666666667,7.49166666666667
ANT_REF_R805,2020-11-19T18:00:00Z,51.20825,4.42155,22.525,8.48333333333333
ANT_REF_R805,2020-11-19T19:00:00Z,51.20825,4.42155,22.1083333333333,7.025
ANT_REF_R805,2020-11-19T20:00:00Z,51.20825,4.42155,22.5916666666667,7.49166666666667
ANT_REF_R805,2020-11-19T21:00:00Z,51.20825,4.42155,15.7166666666667,7.5
ANT_REF_R805,2020-11-19T22:00:00Z,51.20825,4.42155,9.20833333333333,3.56666666666667
ANT_REF_R805,2020-11-19T23:00:00Z,51.20825,4.42155,9.59166666666667,4.48333333333333
ANT_REF_R805,2020-11-20T00:00:00Z,51.20825,4.42155,8.125,3.51666666666667
ANT_REF_R805,2020-11-20T01:00:00Z,51.20825,4.42155,8.1,3.00833333333333
ANT_REF_R805,2020-11-20T02:00:00Z,51.20825,4.42155,8.59166666666667,3.49166666666667
ANT_REF_R805,2020-11-20T03:00:00Z,51.20825,4.42155,15.975,8.41666666666667
ANT_REF_R805,2020-11-20T04:00:00Z,51.20825,4.42155,18.5583333333333,9.975
ANT_REF_R805,2020-11-20T05:00:00Z,51.20825,4.42155,17.6166666666667,9.01666666666667
ANT_REF_R805,2020-11-20T06:00:00Z,51.20825,4.42155,21.5333333333333,9
ANT_REF_R805,2020-11-20T07:00:00Z,51.20825,4.42155,30.45,10.9666666666667
ANT_REF_R805,2020-11-20T08:00:00Z,51.20825,4.42155,36.5,11.9833333333333
ANT_REF_R805,2020-11-20T09:00:00Z,51.20825,4.42155,41.5166666666667,12.9833333333333
ANT_REF_R805,2020-11-20T10:00:00Z,51.20825,4.42155,41.1083333333333,11.525
ANT_REF_R805,2020-11-20T11:00:00Z,51.20825,4.42155,26.35,9.53333333333333
ANT_REF_R805,2020-11-20T12:00:00Z,51.20825,4.42155,21.675,7.04166666666667
ANT_REF_R805,2020-11-20T13:00:00Z,51.20825,4.42155,18.65,6.50833333333333
ANT_REF_R805,2020-11-20T14:00:00Z,51.20825,4.42155,24.9916666666667,8.95833333333333
ANT_REF_R805,2020-11-20T15:00:00Z,51.20825,4.42155,23.1333333333333,8.01666666666667
ANT_REF_R805,2020-11-20T16:00:00Z,51.20825,4.42155,25.5583333333333,8.98333333333333
ANT_REF_R805,2020-11-20T17:00:00Z,51.20825,4.42155,26.0916666666667,10.475
ANT_REF_R805,2020-11-20T18:00:00Z,51.20825,4.42155,28.5583333333333,11.975
ANT_REF_R805,2020-11-20T19:00:00Z,51.20825,4.42155,22.7,12
ANT_REF_R805,2020-11-20T20:00:00Z,51.20825,4.42155,25.0583333333333,13.9666666666667
ANT_REF_R805,2020-11-20T21:00:00Z,51.20825,4.42155,23.625,14
ANT_REF_R805,2020-11-20T22:00:00Z,51.20825,4.42155,20.1583333333333,12.525
ANT_REF_R805,2020-11-20T23:00:00Z,51.20825,4.42155,18.625,11.5166666666667
ANT_REF_R805,2020-11-21T00:00:00Z,51.20825,4.42155,17.125,11.5
ANT_REF_R805,2020-11-21T01:00:00Z,51.20825,4.42155,16.1166666666667,10.025
ANT_REF_R805,2020-11-21T02:00:00Z,51.20825,4.42155,16.5916666666667,10.4916666666667
ANT_REF_R805,2020-11-21T03:00:00Z,51.20825,4.42155,15.125,10.0083333333333
ANT_REF_R805,2020-11-21T04:00:00Z,51.20825,4.42155,14.1166666666667,9.01666666666667
ANT_REF_R805,2020-11-21T05:00:00Z,51.20825,4.42155,16.0666666666667,9.49166666666667
ANT_REF_R805,2020-11-21T06:00:00Z,51.20825,4.42155,15.6083333333333,9.99166666666667
ANT_REF_R805,2020-11-21T07:00:00Z,51.20825,4.42155,18.55,10.9833333333333
ANT_REF_R805,2020-11-21T08:00:00Z,51.20825,4.42155,17.6166666666667,10.0166666666667
ANT_REF_R805,2020-11-21T09:00:00Z,51.20825,4.42155,17.6,10
ANT_REF_R805,2020-11-21T10:00:00Z,51.20825,4.42155,24.4833333333333,11.475
ANT_REF_R805,2020-11-21T11:00:00Z,51.20825,4.42155,21.1583333333333,11.0083333333333
ANT_REF_R805,2020-11-21T12:00:00Z,51.20825,4.42155,20.1166666666667,10.5083333333333
ANT_REF_R805,2020-11-21T13:00:00Z,51.20825,4.42155,20.1,10.5
ANT_REF_R805,2020-11-21T14:00:00Z,51.20825,4.42155,21.0833333333333,10.9916666666667
ANT_REF_R805,2020-11-21T15:00:00Z,51.20825,4.42155,19.625,10.0166666666667
ANT_REF_R805,2020-11-21T16:00:00Z,51.20825,4.42155,21.075,10.9833333333333
ANT_REF_R805,2020-11-21T17:00:00Z,51.20825,4.42155,20.6083333333333,10.5083333333333
ANT_REF_R805,2020-11-21T18:00:00Z,51.20825,4.42155,18.6333333333333,10.0083333333333
ANT_REF_R805,2020-11-21T19:00:00Z,51.20825,4.42155,17.6166666666667,9.50833333333333
ANT_REF_R805,2020-11-21T20:00:00Z,51.20825,4.42155,16.6166666666667,9.00833333333333
ANT_REF_R805,2020-11-21T21:00:00Z,51.20825,4.42155,13.65,8.01666666666667
ANT_REF_R805,2020-11-21T22:00:00Z,51.20825,4.42155,14.0916666666667,8
ANT_REF_R805,2020-11-21T23:00:00Z,51.20825,4.42155,12.625,7.50833333333333
ANT_REF_R805,2020-11-22T00:00:00Z,51.20825,4.42155,12.1083333333333,7.00833333333333
ANT_REF_R805,2020-11-22T01:00:00Z,51.20825,4.42155,11.6083333333333,6.50833333333333
ANT_REF_R805,2020-11-22T02:00:00Z,51.20825,4.42155,11.1083333333333,6.00833333333333
ANT_REF_R805,2020-11-22T03:00:00Z,51.20825,4.42155,10.6083333333333,6
ANT_REF_R805,2020-11-22T04:00:00Z,51.20825,4.42155,10.6,6
ANT_REF_R805,2020-11-22T05:00:00Z,51.20825,4.42155,13.0583333333333,6.98333333333333
ANT_REF_R805,2020-11-22T06:00:00Z,51.20825,4.42155,14.0833333333333,8.475
ANT_REF_R805,2020-11-22T07:00:00Z,51.20825,4.42155,14.5916666666667,8.99166666666667
ANT_REF_R805,2020-11-22T08:00:00Z,51.20825,4.42155,15.5833333333333,9.49166666666667
ANT_REF_R805,2020-11-22T09:00:00Z,51.20825,4.42155,15.1083333333333,9.99166666666667
ANT_REF_R805,2020-11-22T10:00:00Z,51.20825,4.42155,18.05,12.4583333333333
ANT_REF_R805,2020-11-22T11:00:00Z,51.20825,4.42155,19.0833333333333,13.4833333333333
ANT_REF_R805,2020-11-22T12:00:00Z,51.20825,4.42155,15.1666666666667,11.0416666666667
ANT_REF_R805,2020-11-22T13:00:00Z,51.20825,4.42155,16.575,11.4916666666667
ANT_REF_R805,2020-11-22T14:00:00Z,51.20825,4.42155,9.71666666666667,5.6
ANT_REF_R805,2020-11-22T15:00:00Z,51.20825,4.42155,14.025,7.95833333333333
ANT_REF_R805,2020-11-22T16:00:00Z,51.20825,4.42155,14.5916666666667,8.49166666666667
ANT_REF_R805,2020-11-22T17:00:00Z,51.20825,4.42155,19.025,12.4333333333333
ANT_REF_R805,2020-11-22T18:00:00Z,51.20825,4.42155,18.6083333333333,13.4833333333333
ANT_REF_R805,2020-11-22T19:00:00Z,51.20825,4.42155,28.4333333333333,21.3666666666667
ANT_REF_R805,2020-11-22T20:00:00Z,51.20825,4.42155,32.5333333333333,26.4166666666667
ANT_REF_R805,2020-11-22T21:00:00Z,51.20825,4.42155,35.55,27.4833333333333
ANT_REF_R805,2020-11-22T22:00:00Z,51.20825,4.42155,28.225,22.0916666666667
ANT_REF_R805,2020-11-22T23:00:00Z,51.20825,4.42155,32.525,25.4416666666667
ANT_REF_R805,2020-11-23T00:00:00Z,51.20825,4.42155,33.0916666666667,22.55
ANT_REF_R805,2020-11-23T01:00:00Z,51.20825,4.42155,30.6416666666667,21.025
ANT_REF_R805,2020-11-23T02:00:00Z,51.20825,4.42155,24.7,17.5583333333333
ANT_REF_R805,2020-11-23T03:00:00Z,51.20825,4.42155,24.6,16.5166666666667
ANT_REF_R805,2020-11-23T04:00:00Z,51.20825,4.42155,23.6166666666667,16.0083333333333
ANT_REF_R805,2020-11-23T05:00:00Z,51.20825,4.42155,25.5666666666667,15.5083333333333
ANT_REF_R805,2020-11-23T06:00:00Z,51.20825,4.42155,35.925,15.5
ANT_REF_R805,2020-11-23T07:00:00Z,51.20825,4.42155,52.8166666666667,17.4666666666667
ANT_REF_R805,2020-11-23T08:00:00Z,51.20825,4.42155,43.7583333333333,16.025
ANT_REF_R805,2020-11-23T09:00:00Z,51.20825,4.42155,38.6833333333333,15.0166666666667
ANT_REF_R805,2020-11-23T10:00:00Z,51.20825,4.42155,37.6166666666667,14.5083333333333
ANT_REF_R805,2020-11-23T11:00:00Z,51.20825,4.42155,30.225,11.55
ANT_REF_R805,2020-11-23T12:00:00Z,51.20825,4.42155,23.2166666666667,8.55
ANT_REF_R805,2020-11-23T13:00:00Z,51.20825,4.42155,22.6083333333333,8.00833333333333
ANT_REF_R805,2020-11-23T14:00:00Z,51.20825,4.42155,27.025,8.98333333333333
ANT_REF_R805,2020-11-23T15:00:00Z,51.20825,4.42155,31.0333333333333,9
ANT_REF_R805,2020-11-23T16:00:00Z,51.20825,4.42155,36.0166666666667,10.9666666666667
ANT_REF_R805,2020-11-23T17:00:00Z,51.20825,4.42155,33.15,13.4583333333333
ANT_REF_R805,2020-11-23T18:00:00Z,51.20825,4.42155,31.1333333333333,17.4333333333333
ANT_REF_R805,2020-11-23T19:00:00Z,51.20825,4.42155,31.5916666666667,19.4666666666667
ANT_REF_R805,2020-11-23T20:00:00Z,51.20825,4.42155,34.0583333333333,21.9583333333333
ANT_REF_R805,2020-11-23T21:00:00Z,51.20825,4.42155,31.15,22
ANT_REF_R805,2020-11-23T22:00:00Z,51.20825,4.42155,25.2,19.5416666666667
ANT_REF_R805,2020-11-23T23:00:00Z,51.20825,4.42155,26.575,20.4833333333333
ANT_REF_R805,2020-11-24T00:00:00Z,51.20825,4.42155,28.5666666666667,23.45
ANT_REF_R805,2020-11-24T01:00:00Z,51.20825,4.42155,27.125,22.5166666666667
ANT_REF_R805,2020-11-24T02:00:00Z,51.20825,4.42155,27.5916666666667,22.5
ANT_REF_R805,2020-11-24T03:00:00Z,51.20825,4.42155,26.6166666666667,22.0083333333333
ANT_REF_R805,2020-11-24T04:00:00Z,51.20825,4.42155,26.1083333333333,20.525
ANT_REF_R805,2020-11-24T05:00:00Z,51.20825,4.42155,32,22.9583333333333
ANT_REF_R805,2020-11-24T06:00:00Z,51.20825,4.42155,32.5916666666667,22.0166666666667
ANT_REF_R805,2020-11-24T07:00:00Z,51.20825,4.42155,35.0583333333333,21.0166666666667
ANT_REF_R805,2020-11-24T08:00:00Z,51.20825,4.42155,36.0833333333333,21.4916666666667
ANT_REF_R805,2020-11-24T09:00:00Z,51.20825,4.42155,35.1166666666667,20.5166666666667
ANT_REF_R805,2020-11-24T10:00:00Z,51.20825,4.42155,29.6916666666667,14.6
ANT_REF_R805,2020-11-24T11:00:00Z,51.20825,4.42155,26.1583333333333,12.0416666666667
ANT_REF_R805,2020-11-24T12:00:00Z,51.20825,4.42155,20.2,9.54166666666667
ANT_REF_R805,2020-11-24T13:00:00Z,51.20825,4.42155,25.0166666666667,9.99166666666667
ANT_REF_R805,2020-11-24T14:00:00Z,51.20825,4.42155,26.575,10.4916666666667
ANT_REF_R805,2020-11-24T15:00:00Z,51.20825,4.42155,32.0083333333333,13.45
ANT_REF_R805,2020-11-24T16:00:00Z,51.20825,4.42155,33.0833333333333,14.975
ANT_REF_R805,2020-11-24T17:00:00Z,51.20825,4.42155,32.6083333333333,16.9666666666667
ANT_REF_R805,2020-11-24T18:00:00Z,51.20825,4.42155,27.6833333333333,16.5083333333333
ANT_REF_R805,2020-11-24T19:00:00Z,51.20825,4.42155,26.6166666666667,16.0083333333333
ANT_REF_R805,2020-11-24T20:00:00Z,51.20825,4.42155,23.1583333333333,14.525
ANT_REF_R805,2020-11-24T21:00:00Z,51.20825,4.42155,21.1333333333333,14.5
ANT_REF_R805,2020-11-24T22:00:00Z,51.20825,4.42155,23.5583333333333,16.9583333333333
ANT_REF_R805,2020-11-24T23:00:00Z,51.20825,4.42155,21.6333333333333,15.0333333333333
ANT_REF_R805,2020-11-25T00:00:00Z,51.20825,4.42155,18.1583333333333,13.0333333333333
ANT_REF_R805,2020-11-25T01:00:00Z,51.20825,4.42155,18.5916666666667,13.4916666666667
ANT_REF_R805,2020-11-25T02:00:00Z,51.20825,4.42155,19.0916666666667,13.5
ANT_REF_R805,2020-11-25T03:00:00Z,51.20825,4.42155,18.1166666666667,13.9916666666667
ANT_REF_R805,2020-11-25T04:00:00Z,51.20825,4.42155,20.0666666666667,14.4916666666667
ANT_REF_R805,2020-11-25T05:00:00Z,51.20825,4.42155,24.525,15.975
ANT_REF_R805,2020-11-25T06:00:00Z,51.20825,4.42155,29.025,17.475
ANT_REF_R805,2020-11-25T07:00:00Z,51.20825,4.42155,34.0166666666667,19.4666666666667
ANT_REF_R805,2020-11-25T08:00:00Z,51.20825,4.42155,46.3916666666667,23.4333333333333
ANT_REF_R805,2020-11-25T09:00:00Z,51.20825,4.42155,43.65,24.4833333333333
ANT_REF_R805,2020-11-25T10:00:00Z,51.20825,4.42155,37.7,24.0083333333333
ANT_REF_R805,2020-11-25T11:00:00Z,51.20825,4.42155,40.0583333333333,24
ANT_REF_R805,2020-11-25T12:00:00Z,51.20825,4.42155,45.5083333333333,24.4916666666667
ANT_REF_R805,2020-11-25T13:00:00Z,51.20825,4.42155,41.6666666666667,24.5
ANT_REF_R805,2020-11-25T14:00:00Z,51.20825,4.42155,45.0416666666667,24.9916666666667
ANT_REF_R805,2020-11-25T15:00:00Z,51.20825,4.42155,43.625,25
ANT_REF_R805,2020-11-25T16:00:00Z,51.20825,4.42155,41.6333333333333,24.0166666666667
ANT_REF_R805,2020-11-25T17:00:00Z,51.20825,4.42155,43.5666666666667,26.4583333333333
ANT_REF_R805,2020-11-25T18:00:00Z,51.20825,4.42155,39.6666666666667,26.9916666666667
ANT_REF_R805,2020-11-25T19:00:00Z,51.20825,4.42155,40.0916666666667,27.9833333333333
ANT_REF_R805,2020-11-25T20:00:00Z,51.20825,4.42155,35.675,25.05
ANT_REF_R805,2020-11-25T21:00:00Z,51.20825,4.42155,37.5666666666667,25.4916666666667
ANT_REF_R805,2020-11-25T22:00:00Z,51.20825,4.42155,33.6666666666667,25.0083333333333
ANT_REF_R805,2020-11-25T23:00:00Z,51.20825,4.42155,32.6166666666667,24.5083333333333
ANT_REF_R805,2020-11-26T00:00:00Z,51.20825,4.42155,31.6166666666667,24.0083333333333
ANT_REF_R805,2020-11-26T01:00:00Z,51.20825,4.42155,33.075,24.9833333333333
ANT_REF_R805,2020-11-26T02:00:00Z,51.20825,4.42155,32.6083333333333,25
ANT_REF_R805,2020-11-26T03:00:00Z,51.20825,4.42155,32.6,25
ANT_REF_R805,2020-11-26T04:00:00Z,51.20825,4.42155,34.075,25.9833333333333
ANT_REF_R805,2020-11-26T05:00:00Z,51.20825,4.42155,36.5583333333333,26.4916666666667
ANT_REF_R805,2020-11-26T06:00:00Z,51.20825,4.42155,39.0583333333333,26.0083333333333
ANT_REF_R805,2020-11-26T07:00:00Z,51.20825,4.42155,49.9166666666667,26.9833333333333
ANT_REF_R805,2020-11-26T08:00:00Z,51.20825,4.42155,55.5083333333333,28.475
ANT_REF_R805,2020-11-26T09:00:00Z,51.20825,4.42155,61.0083333333333,29.4833333333333
ANT_REF_R805,2020-11-26T10:00:00Z,51.20825,4.42155,54.7083333333333,28.5166666666667
ANT_REF_R805,2020-11-26T11:00:00Z,51.20825,4.42155,62.4666666666667,34.8916666666667
ANT_REF_R805,2020-11-26T12:00:00Z,51.20825,4.42155,73.9083333333333,37.4583333333333
ANT_REF_R805,2020-11-26T13:00:00Z,51.20825,4.42155,73.1166666666667,36.025
ANT_REF_R805,2020-11-26T14:00:00Z,51.20825,4.42155,68.1833333333333,34.525
ANT_REF_R805,2020-11-26T15:00:00Z,51.20825,4.42155,86.7833333333333,37.45
ANT_REF_R805,2020-11-26T16:00:00Z,51.20825,4.42155,73.3333333333333,36.025
ANT_REF_R805,2020-11-26T17:00:00Z,51.20825,4.42155,61.7916666666667,34.525
ANT_REF_R805,2020-11-26T18:00:00Z,51.20825,4.42155,62.0916666666667,36.9583333333333
ANT_REF_R805,2020-11-26T19:00:00Z,51.20825,4.42155,60.625,38.475
ANT_REF_R805,2020-11-26T20:00:00Z,51.20825,4.42155,67.975,45.875
ANT_REF_R805,2020-11-26T21:00:00Z,51.20825,4.42155,64.1666666666667,45.5083333333333
ANT_REF_R805,2020-11-26T22:00:00Z,51.20825,4.42155,58.2,44.025
ANT_REF_R805,2020-11-26T23:00:00Z,51.20825,4.42155,58.1,44
ANT_REF_R805,2020-11-27T00:00:00Z,51.20825,4.42155,55.15,43.5083333333333
ANT_REF_R805,2020-11-27T01:00:00Z,51.20825,4.42155,58.5416666666667,45.9583333333333
ANT_REF_R805,2020-11-27T02:00:00Z,51.20825,4.42155,61.55,49.4416666666667
ANT_REF_R805,2020-11-27T03:00:00Z,51.20825,4.42155,52.2583333333333,39.6666666666667
ANT_REF_R805,2020-11-27T04:00:00Z,51.20825,4.42155,46.6916666666667,34.5833333333333
ANT_REF_R805,2020-11-27T05:00:00Z,51.20825,4.42155,47.5833333333333,34.5
ANT_REF_R805,2020-11-27T06:00:00Z,51.20825,4.42155,50.0583333333333,35.975
ANT_REF_R805,2020-11-27T07:00:00Z,51.20825,4.42155,50.5916666666667,32.5583333333333
ANT_REF_R805,2020-11-27T08:00:00Z,51.20825,4.42155,56.9916666666667,31.5166666666667
ANT_REF_R805,2020-11-27T09:00:00Z,51.20825,4.42155,71.3583333333333,33.9583333333333
ANT_REF_R805,2020-11-27T10:00:00Z,51.20825,4.42155,114.375,43.3416666666667
ANT_REF_R805,2020-11-27T11:00:00Z,51.20825,4.42155,117.558333333333,50.3833333333333
ANT_REF_R805,2020-11-27T12:00:00Z,51.20825,4.42155,69.9083333333333,46.075
ANT_REF_R805,2020-11-27T13:00:00Z,51.20825,4.42155,70.0833333333333,48.4583333333333
ANT_REF_R805,2020-11-27T14:00:00Z,51.20825,4.42155,66.6583333333333,47.5166666666667
ANT_REF_R805,2020-11-27T15:00:00Z,51.20825,4.42155,65.6166666666667,46.5166666666667
ANT_REF_R805,2020-11-27T16:00:00Z,51.20825,4.42155,67.075,50.4333333333333
ANT_REF_R805,2020-11-27T17:00:00Z,51.20825,4.42155,66.1166666666667,50.9916666666667
ANT_REF_R805,2020-11-27T18:00:00Z,51.20825,4.42155,68.5583333333333,52.475
ANT_REF_R805,2020-11-27T19:00:00Z,51.20825,4.42155,60.7333333333333,47.5833333333333
ANT_REF_R805,2020-11-27T20:00:00Z,51.20825,4.42155,57.1583333333333,44.0583333333333
ANT_REF_R805,2020-11-27T21:00:00Z,51.20825,4.42155,51.6916666666667,39.575
ANT_REF_R805,2020-11-27T22:00:00Z,51.20825,4.42155,43.7333333333333,35.075
ANT_REF_R805,2020-11-27T23:00:00Z,51.20825,4.42155,42.6166666666667,35
ANT_REF_R805,2020-11-28T00:00:00Z,51.20825,4.42155,47.025,39.425
ANT_REF_R805,2020-11-28T01:00:00Z,51.20825,4.42155,44.15,36.55
ANT_REF_R805,2020-11-28T02:00:00Z,51.20825,4.42155,44.1,36.5
ANT_REF_R805,2020-11-28T03:00:00Z,51.20825,4.42155,42.625,35.5166666666667
ANT_REF_R805,2020-11-28T04:00:00Z,51.20825,4.42155,38.175,31.5666666666667
ANT_REF_R805,2020-11-28T05:00:00Z,51.20825,4.42155,32.6916666666667,26.0916666666667
ANT_REF_R805,2020-11-28T06:00:00Z,51.20825,4.42155,29.1583333333333,22.5583333333333
ANT_REF_R805,2020-11-28T07:00:00Z,51.20825,4.42155,30.575,22.0083333333333
ANT_REF_R805,2020-11-28T08:00:00Z,51.20825,4.42155,31.5833333333333,22.9833333333333
ANT_REF_R805,2020-11-28T09:00:00Z,51.20825,4.42155,35.0416666666667,24.9666666666667
ANT_REF_R805,2020-11-28T10:00:00Z,51.20825,4.42155,38.05,26.9666666666667
ANT_REF_R805,2020-11-28T11:00:00Z,51.20825,4.42155,36.1333333333333,26.0166666666667
ANT_REF_R805,2020-11-28T12:00:00Z,51.20825,4.42155,39.05,26
ANT_REF_R805,2020-11-28T13:00:00Z,51.20825,4.42155,40.575,26.9833333333333
ANT_REF_R805,2020-11-28T14:00:00Z,51.20825,4.42155,40.6,27
ANT_REF_R805,2020-11-28T15:00:00Z,51.20825,4.42155,40.1083333333333,27
ANT_REF_R805,2020-11-28T16:00:00Z,51.20825,4.42155,40.5916666666667,29.4583333333333
ANT_REF_R805,2020-11-28T17:00:00Z,51.20825,4.42155,42.075,31.9583333333333
ANT_REF_R805,2020-11-28T18:00:00Z,51.20825,4.42155,44.5583333333333,34.4583333333333
ANT_REF_R805,2020-11-28T19:00:00Z,51.20825,4.42155,44.6,36.4666666666667
ANT_REF_R805,2020-11-28T20:00:00Z,51.20825,4.42155,40.175,35.025
ANT_REF_R805,2020-11-28T21:00:00Z,51.20825,4.42155,34.2,30.575
ANT_REF_R805,2020-11-28T22:00:00Z,51.20825,4.42155,27.7083333333333,24.1083333333333
ANT_REF_R805,2020-11-28T23:00:00Z,51.20825,4.42155,26.6166666666667,23.0166666666667
ANT_REF_R805,2020-11-29T00:00:00Z,51.20825,4.42155,26.1083333333333,23.4916666666667
ANT_REF_R805,2020-11-29T01:00:00Z,51.20825,4.42155,32.9833333333333,29.4
ANT_REF_R805,2020-11-29T02:00:00Z,51.20825,4.42155,40.9666666666667,36.875
ANT_REF_R805,2020-11-29T03:00:00Z,51.20825,4.42155,45.525,41.425
ANT_REF_R805,2020-11-29T04:00:00Z,51.20825,4.42155,47.5666666666667,42.4833333333333
ANT_REF_R805,2020-11-29T05:00:00Z,51.20825,4.42155,45.1416666666667,41.5166666666667
ANT_REF_R805,2020-11-29T06:00:00Z,51.20825,4.42155,42.6416666666667,38.55
ANT_REF_R805,2020-11-29T07:00:00Z,51.20825,4.42155,36.7,33.0916666666667
ANT_REF_R805,2020-11-29T08:00:00Z,51.20825,4.42155,39.0583333333333,33.9833333333333
ANT_REF_R805,2020-11-29T09:00:00Z,51.20825,4.42155,48.4416666666667,41.8666666666667
ANT_REF_R805,2020-11-29T10:00:00Z,51.20825,4.42155,55.4833333333333,48.8833333333333
ANT_REF_R805,2020-11-29T11:00:00Z,51.20825,4.42155,53.6333333333333,47.0333333333333
ANT_REF_R805,2020-11-29T12:00:00Z,51.20825,4.42155,52.6166666666667,45.0333333333333
ANT_REF_R805,2020-11-29T13:00:00Z,51.20825,4.42155,52.1083333333333,43.525
ANT_REF_R805,2020-11-29T14:00:00Z,51.20825,4.42155,53.0833333333333,45.4666666666667
ANT_REF_R805,2020-11-29T15:00:00Z,51.20825,4.42155,55.0666666666667,47.9583333333333
ANT_REF_R805,2020-11-29T16:00:00Z,51.20825,4.42155,58.5416666666667,49.9666666666667
ANT_REF_R805,2020-11-29T17:00:00Z,51.20825,4.42155,52.7,44.5916666666667
ANT_REF_R805,2020-11-29T18:00:00Z,51.20825,4.42155,46.2083333333333,39.5833333333333
ANT_REF_R805,2020-11-29T19:00:00Z,51.20825,4.42155,44.625,38.025
ANT_REF_R805,2020-11-29T20:00:00Z,51.20825,4.42155,45.5833333333333,39.9666666666667
ANT_REF_R805,2020-11-29T21:00:00Z,51.20825,4.42155,50.025,43.4416666666667
ANT_REF_R805,2020-11-29T22:00:00Z,51.20825,4.42155,50.1,43.0083333333333
ANT_REF_R805,2020-11-29T23:00:00Z,51.20825,4.42155,48.1333333333333,41.525
ANT_REF_R805,2020-11-30T00:00:00Z,51.20825,4.42155,47.1166666666667,41.9916666666667
ANT_REF_R805,2020-11-30T01:00:00Z,51.20825,4.42155,48.575,42.9833333333333
ANT_REF_R805,2020-11-30T02:00:00Z,51.20825,4.42155,49.0916666666667,43
ANT_REF_R805,2020-11-30T03:00:00Z,51.20825,4.42155,51.5583333333333,46.4416666666667
ANT_REF_R805,2020-11-30T04:00:00Z,51.20825,4.42155,54.0583333333333,47.4833333333333
ANT_REF_R805,2020-11-30T05:00:00Z,51.20825,4.42155,51.6416666666667,44.0583333333333
ANT_REF_R805,2020-11-30T06:00:00Z,51.20825,4.42155,50.125,43.5083333333333
ANT_REF_R805,2020-11-30T07:00:00Z,51.20825,4.42155,56.4916666666667,46.45
ANT_REF_R805,2020-11-30T08:00:00Z,51.20825,4.42155,56.1083333333333,45.5166666666667
ANT_REF_R805,2020-11-30T09:00:00Z,51.20825,4.42155,55.6083333333333,43.5333333333333
ANT_REF_R805,2020-11-30T10:00:00Z,51.20825,4.42155,50.6833333333333,41.5333333333333
ANT_REF_R805,2020-11-30T11:00:00Z,51.20825,4.42155,47.65,39.5333333333333
ANT_REF_R805,2020-11-30T12:00:00Z,51.20825,4.42155,45.1416666666667,37.0416666666667
ANT_REF_R805,2020-11-30T13:00:00Z,51.20825,4.42155,41.1666666666667,34.05
ANT_REF_R805,2020-11-30T14:00:00Z,51.20825,4.42155,35.6916666666667,27.1166666666667
ANT_REF_R805,2020-11-30T15:00:00Z,51.20825,4.42155,20.3583333333333,15.2
ANT_REF_R805,2020-11-30T16:00:00Z,51.20825,4.42155,22.0666666666667,16.9666666666667
ANT_REF_R805,2020-11-30T17:00:00Z,51.20825,4.42155,27.5083333333333,22.4083333333333
ANT_REF_R805,2020-11-30T18:00:00Z,51.20825,4.42155,35.4666666666667,30.8583333333333
ANT_REF_R805,2020-11-30T19:00:00Z,51.20825,4.42155,29.7,25.5916666666667
ANT_REF_R805,2020-11-30T20:00:00Z,51.20825,4.42155,21.2416666666667,17.6333333333333
